l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments
100	0.001	fastga	none	100	high	691951	75219	0.01	4496	0.060000	542636	657566	10000	0.049000	445800	431323	0.059000	449972	0.051000	453330	true	0.050000	547703	10000	10000	0	0	10000
100	0.001	fastga	none	200	high	691951	75219	0.01	4496	0.060000	542636	657566	10000	0.049000	443466	431324	0.055000	440146	0.050000	455027	true	0.050000	525484	10000	10000	0	0	10000
100	0.001	fastga	none	300	high	691951	75219	0.01	4496	0.060000	542636	657566	10000	0.049000	438726	431324	0.056000	447660	0.050000	448601	true	0.050000	517657	10000	10000	0	0	10000
100	0.001	fastga	none	400	high	691951	75219	0.01	4496	0.060000	542636	657566	10000	0.049000	437377	431324	0.055000	447694	0.053000	456106	true	0.049000	539932	10000	10000	0	0	10000
100	0.001	fastga	none	500	high	691951	75219	0.01	4496	0.060000	542636	657566	10000	0.049000	436219	431324	0.058000	447327	0.053000	457529	true	0.049000	510972	10000	10000	0	0	10000
100	0.001	fastga	none	1000	high	691951	75219	0.01	4496	0.060000	542636	657566	10000	0.049000	441380	431324	0.057000	446010	0.053000	455176	true	0.049000	556062	10000	10000	0	0	10000
100	0.001	fastga	none	1500	high	691951	75219	0.01	4496	0.060000	542636	657566	10000	0.049000	436356	431324	0.054000	441626	0.050000	456606	true	0.050000	536686	10000	10000	0	0	10000
100	0.001	fastga	none	2000	high	691951	75219	0.01	4496	0.060000	542636	657566	10000	0.049000	439929	431324	0.054000	444292	0.054000	451584	true	0.050000	543707	10000	10000	0	0	10000
100	0.001	fastga	none	2500	high	691951	75219	0.01	4496	0.060000	542636	657566	10000	0.049000	438883	431324	0.053000	440688	0.054000	455458	true	0.050000	515006	10000	10000	0	0	10000
100	0.001	fastga	none	3000	high	691951	75219	0.01	4496	0.060000	542636	657566	10000	0.049000	438982	431324	0.053000	451338	0.054000	452508	true	0.050000	544433	10000	10000	0	0	10000
