l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	decode_heuristic_runtime_sec	decode_heuristic_memory_kb
100	0.001	fastga	none	100	high	692155	75117	0	7816	0.200000	344504	656440	10000	0.020000	14557	455029	0.050000	14128	0	6768	true	0.178000	287285	0.177000	290571
100	0.001	fastga	none	200	high	692155	75117	0	7816	0.200000	344504	656440	10000	0.020000	14165	455030	0.050000	14187	0	6773	true	0.178000	304434	0.175000	285657
100	0.001	fastga	none	300	high	692155	75117	0	7816	0.200000	344504	656440	10000	0.020000	14580	455030	0.050000	14351	0.002000	6764	true	0.180000	296030	0.175000	282732
100	0.001	fastga	none	500	high	692155	75117	0	7816	0.200000	344504	656440	10000	0.020000	13741	455030	0.050000	13762	0.001000	6786	true	0.181000	289486	0.172000	293348
100	0.001	fastga	none	1000	high	692155	75117	0	7816	0.200000	344504	656440	10000	0.020000	14348	455030	0.050000	14350	0	6760	true	0.177000	284149	0.173000	293143
100	0.001	fastga	none	2000	high	692155	75117	0	7816	0.200000	344504	656440	10000	0.020000	14171	455030	0.050000	14377	0	6766	true	0.172000	282948	0.174000	289582
100	0.001	fastga-native	none	100	high	692155	75117	0	7816	0.200000	344504	0	10000	0.044000	91714	838574	0	0	0	0	true	0.030000	33736	0.030000	33736
100	0.001	standard	diagonal-distance	32	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	14409	431307	0.050000	13930	0	6732	true	0.183000	287794	0.186000	302140
100	0.001	standard	diagonal-distance	64	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	14204	431307	0.050000	14176	0	6758	true	0.182000	307350	0.175000	284404
100	0.001	standard	diagonal-distance	128	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	13808	431308	0.050000	13980	0	6756	true	0.190000	331664	0.170000	290692
100	0.001	standard	diagonal-distance	256	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	13672	431308	0.050000	13992	0	6792	true	0.170000	302328	0.180000	270376
100	0.001	standard	diagonal-distance	512	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	13752	431308	0.050000	14036	0	6732	true	0.160000	282568	0.170000	299220
100	0.001	standard	diagonal-distance	1024	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	13760	431308	0.050000	13940	0	6772	true	0.190000	294020	0.180000	287680
100	0.001	standard	edit-distance	16	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	13811	451307	0.050000	14128	0	6754	true	0.180000	280114	0.178000	285156
100	0.001	standard	edit-distance	32	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	14020	451307	0.050000	14159	0	6772	true	0.178000	290426	0.182000	294218
100	0.001	standard	edit-distance	64	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	14016	451307	0.050000	14581	0.001000	6759	true	0.174000	293788	0.175000	286501
100	0.001	standard	edit-distance	128	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	13852	451308	0.050000	13988	0.010000	6756	true	0.180000	304052	0.180000	294028
100	0.001	standard	edit-distance	256	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	15872	451308	0.050000	13768	0	6720	true	0.170000	272732	0.190000	293236
100	0.001	standard	edit-distance	512	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	13892	451308	0.050000	13900	0	6764	true	0.180000	291692	0.180000	307160
100	0.001	standard	edit-distance	1024	high	692155	75117	0	7816	0.200000	344504	681203	10000	0.020000	13696	451308	0.050000	13988	0	6640	true	0.170000	294064	0.190000	304288
100	0.01	fastga	none	100	high	692229	74819	0	4432	0.210000	325560	656528	10000	0.020000	14574	454981	0.050000	13957	0.002000	6745	true	0.180000	294249	0.173000	278538
100	0.01	fastga	none	200	high	692229	74819	0	4432	0.210000	325560	656528	10000	0.020000	14198	454982	0.050000	13922	0.001000	6797	true	0.177000	283471	0.178000	304334
100	0.01	fastga	none	300	high	692229	74819	0	4432	0.210000	325560	656528	10000	0.020000	13977	454982	0.050000	13962	0	6742	true	0.173000	285802	0.187000	301002
100	0.01	fastga	none	500	high	692229	74819	0	4432	0.210000	325560	656528	10000	0.020000	14594	454982	0.050000	14378	0	6779	true	0.169000	285809	0.182000	298264
100	0.01	fastga	none	1000	high	692229	74819	0	4432	0.210000	325560	656528	10000	0.020000	14558	454982	0.050000	14153	0.003000	6750	true	0.173000	291727	0.180000	292054
100	0.01	fastga	none	2000	high	692229	74819	0	4432	0.210000	325560	656528	10000	0.020000	14354	454982	0.050000	14377	0	6727	true	0.183000	288255	0.175000	295326
100	0.01	fastga-native	none	100	high	692229	74819	0	4432	0.210000	325560	0	10000	0.047000	91807	838598	0	0	0	0	true	0.030000	34289	0.030000	34289
100	0.01	standard	diagonal-distance	32	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	14008	431307	0.050000	13777	0	6778	true	0.176000	288817	0.182000	300428
100	0.01	standard	diagonal-distance	64	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	13983	431307	0.050000	13928	0	6764	true	0.188000	298117	0.179000	292411
100	0.01	standard	diagonal-distance	128	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	15756	431308	0.050000	13872	0	6852	true	0.190000	278624	0.170000	291048
100	0.01	standard	diagonal-distance	256	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	13724	431308	0.050000	15832	0	6708	true	0.160000	286744	0.170000	291904
100	0.01	standard	diagonal-distance	512	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	13820	431308	0.050000	13960	0	6712	true	0.190000	292920	0.180000	289360
100	0.01	standard	diagonal-distance	1024	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	13740	431308	0.050000	14012	0	6612	true	0.180000	275548	0.180000	269776
100	0.01	standard	edit-distance	16	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	13818	451307	0.050000	14162	0.001000	6752	true	0.185000	299293	0.184000	287770
100	0.01	standard	edit-distance	32	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	14014	451307	0.050000	13949	0	6751	true	0.179000	296886	0.177000	292771
100	0.01	standard	edit-distance	64	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	14044	451307	0.050000	14792	0	6745	true	0.185000	295364	0.175000	285426
100	0.01	standard	edit-distance	128	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	13864	451308	0.050000	13928	0	6716	true	0.180000	269696	0.170000	276728
100	0.01	standard	edit-distance	256	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	13852	451308	0.050000	13880	0	6852	true	0.180000	279008	0.160000	275596
100	0.01	standard	edit-distance	512	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	13824	451308	0.050000	13908	0	6612	true	0.180000	292916	0.190000	305972
100	0.01	standard	edit-distance	1024	high	692229	74819	0	4432	0.210000	325560	681271	10000	0.020000	13720	451308	0.050000	11896	0	6656	true	0.170000	272912	0.170000	271620
100	0.05	fastga	none	100	high	852776	146056	0	4832	0.190000	314752	652542	10000	0.020000	14223	460235	0.050000	13773	0.002000	6756	true	0.182000	309340	0.179000	289662
100	0.05	fastga	none	200	high	852776	146056	0	4832	0.190000	314752	652542	10000	0.020000	13996	460236	0.050000	13943	0.003000	6753	true	0.181000	293795	0.170000	292835
100	0.05	fastga	none	300	high	852776	146056	0	4832	0.190000	314752	652542	10000	0.020000	14219	460236	0.050000	14176	0.001000	6779	true	0.177000	300284	0.179000	290914
100	0.05	fastga	none	500	high	852776	146056	0	4832	0.190000	314752	652542	10000	0.020000	14342	460236	0.050000	14166	0.003000	6770	true	0.174000	293487	0.173000	281739
100	0.05	fastga	none	1000	high	852776	146056	0	4832	0.190000	314752	652542	10000	0.020000	14156	460236	0.050000	13996	0.002000	6735	true	0.187000	292167	0.182000	304066
100	0.05	fastga	none	2000	high	852776	146056	0	4832	0.190000	314752	652542	10000	0.020000	14622	460236	0.050000	13946	0.001000	6756	true	0.180000	305601	0.181000	288846
100	0.05	fastga-native	none	100	high	852776	146056	0	4832	0.190000	314752	0	10000	0.046000	91829	836806	0	0	0	0	true	0.030000	34604	0.030000	34604
100	0.05	standard	diagonal-distance	32	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	13915	431307	0.050000	13950	0	6790	true	0.174000	294962	0.180000	299401
100	0.05	standard	diagonal-distance	64	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	14144	431307	0.050000	14155	0	6767	true	0.182000	293222	0.177000	308530
100	0.05	standard	diagonal-distance	128	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	13948	431308	0.050000	13856	0	6772	true	0.190000	305928	0.190000	298692
100	0.05	standard	diagonal-distance	256	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	13924	431308	0.050000	13996	0	6700	true	0.180000	280076	0.180000	291800
100	0.05	standard	diagonal-distance	512	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	15888	431308	0.050000	13824	0	6780	true	0.180000	294800	0.170000	274260
100	0.05	standard	diagonal-distance	1024	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	13916	431308	0.050000	13900	0	6776	true	0.180000	299184	0.190000	281072
100	0.05	standard	edit-distance	16	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	14544	451307	0.050000	13940	0	6784	true	0.175000	291607	0.177000	307337
