dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments	distance
t2t-ape-pangenome	chm13#1.p70.aln	diagonal-distance	32	heuristic	4411719072	84438822	10807835	28452483	1.87	2243780	0.17	665564	0.12	641732	102.19	62840724	26855	7273	19582	0	26855	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln	diagonal-distance	64	heuristic	4411719072	51650316	6060178	18126401	1.85	2221648	0.19	636480	0.09	594168	107.48	82703552	26855	6028	20827	0	26855	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln	diagonal-distance	128	heuristic	4411719072	36496861	3986256	13536548	1.83	2183376	0.19	598168	0.08	569356	192.19	92308924	26855	5361	21494	0	26855	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln	diagonal-distance	256	heuristic	4411719072	27896304	2886321	10619203	1.86	2249320	0.17	536416	0.07	531052	347.71	105457336	26855	4421	22434	0	26855	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln	edit-distance	16	heuristic	4411719072	663908961	86970388	199828151	1.86	2230912	0.44	1294060	0.7	1187396	20.78	23186132	26855	13690	13165	0	26855	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln	edit-distance	32	heuristic	4411719072	377173676	45810061	112071689	1.85	2232396	0.28	854284	0.39	853800	24.77	22674436	26855	8964	17891	0	26855	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln	edit-distance	64	heuristic	4411719072	222126103	24544139	64152726	1.85	2174340	0.22	732620	0.23	730204	30.64	24326016	26855	6946	19909	0	26855	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln	edit-distance	128	heuristic	4411719072	126953177	13577099	38378809	1.84	2211876	0.18	671788	0.15	688740	42.94	24270284	26855	6036	20819	0	26855	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln	edit-distance	256	heuristic	4411719072	76163864	7847332	24244658	1.86	2143388	0.17	608428	0.11	650872	110.03	31082156	26855	5016	21839	0	26855	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln.fltp	fastga	100	heuristic	4411644348	2704856655	416425081	326113802	9.45	3582344	1.2	1021036	2.65	877576	17.34	12198420	1929351	NA	NA	NA	26778	edit
t2t-ape-pangenome	chm13#1.p70.aln.fltp	fastga	100	heuristic	4411644348	2704856655	416425081	326113822	9.43	3733400	1.28	1041580	2.64	884152	75.52	9720684	1929351	NA	NA	NA	26778	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln.fltp	fastga	500	heuristic	4411644348	641911280	83997977	122666101	3.46	3805536	0.39	795048	0.79	716640	339.14	20312236	779543	NA	NA	NA	26778	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln.fltp	fastga	1000	heuristic	4411644348	378879080	42243787	78739631	2.43	3960108	0.27	735460	0.51	661564	506.7	31131948	549987	NA	NA	NA	26778	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln.fltp	fastga-native	100	heuristic	4411644348	411325883	416425088	411325883	0.94	544992	0	0	0	0	29.5	17329880	26778	NA	NA	NA	26778	edit
t2t-ape-pangenome	chm13#1.p70.aln.fltp	fastga-native-nodiff	100	heuristic	4411644348	205047726	416425088	205047726	0.74	537908	0	0	0	0	31.37	17390500	26778	NA	NA	NA	26778	edit
