l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	decode_heuristic_runtime_sec	decode_heuristic_memory_kb
100	0.001	fastga-no-diff	none	100	high	691959	92387	0.01	8664	0.21	344312	646882	13254	0.038000	3934	518149	0.352000	9052	0.020000	6536	true	0.207000	257560	0.215000	250509
100	0.01	fastga-no-diff	none	100	high	691959	92387	0.02	8648	0.22	349116	646882	13254	0.030000	3939	518149	0.354000	9152	0.020000	6752	true	0.208000	261452	0.212000	264395
100	0.05	fastga-no-diff	none	100	high	852725	162393	0.02	8616	0.2	306140	640258	13909	0.029000	3915	524087	0.349000	9162	0.021000	6897	true	0.203000	274266	0.205000	321997
100	0.10	fastga-no-diff	none	100	high	1017006	213123	0.02	8640	0.23	469032	635540	14129	0.040000	3934	525277	0.353000	8300	0.020000	6296	true	0.206000	304484	0.217000	323142
100	0.20	fastga-no-diff	none	100	high	1270543	284987	0.02	8700	0.27	356972	631805	14366	0.040000	3854	525670	0.351000	8809	0.021000	7210	true	0.218000	345770	0.210000	381738
1000	0.001	fastga-no-diff	none	100	high	772100	112738	0.02	8616	0.3	297724	904795	58592	0.046000	3855	632987	0.341000	9300	0.028000	6773	true	0.211000	324089	0.207000	311539
1000	0.01	fastga-no-diff	none	100	high	1221416	288294	0.02	8652	0.28	338768	1030469	99206	0.067000	3924	651851	0.269000	9914	0.029000	6847	true	0.223000	320817	0.217000	376848
1000	0.05	fastga-no-diff	none	100	high	2863303	782568	0.02	10224	0.3	424648	1024174	104550	0.047000	3876	650511	0.258000	10059	0.028000	6964	true	0.219000	383192	0.211000	432251
1000	0.10	fastga-no-diff	none	100	high	4546635	1230156	0.02	9400	0.28	510868	1018684	104717	0.045000	3922	650938	0.251000	9626	0.030000	6440	true	0.215000	410017	0.227000	494104
1000	0.20	fastga-no-diff	none	100	high	7094193	1865524	0.02	10956	0.3	505160	1014947	104830	0.072000	3926	652372	0.249000	9832	0.030000	6380	true	0.236000	470454	0.216000	483987
10000	0.001	fastga-no-diff	none	100	high	1395437	356218	0.02	8636	0.79	448228	4371249	917308	0.139000	3853	901554	0.260000	10062	0.069000	6924	true	0.213000	332026	0.224000	337664
10000	0.01	fastga-no-diff	none	100	high	5974096	1890928	0.02	9372	0.78	492508	4496401	998944	0.128000	3934	1040888	0.262000	9890	0.077000	6307	true	0.215000	382627	0.212000	463938
10000	0.05	fastga-no-diff	none	100	high	22453944	6601353	0.04	16276	0.88	513664	4339075	1004852	0.207000	3934	1105718	0.269000	10163	0.088000	7130	true	0.252000	416689	0.252000	496636
10000	0.10	fastga-no-diff	none	100	high	39279018	10936106	0.05	30936	1.51	2732476	4301162	1005012	0.262000	3940	1147314	0.266000	9515	0.086000	6522	true	0.279000	435596	0.289000	503140
10000	0.20	fastga-no-diff	none	100	high	64772367	17098449	0.06	29340	2.87	4238288	4274601	1004904	0.316000	3936	1184413	0.269000	10074	0.090000	7270	true	0.317000	439036	0.330000	504458
100000	0.001	fastga-no-diff	none	100	high	7143721	2499390	0.02	10908	5.74	667000	40124185	9912814	0.388000	3931	1841601	0.694000	9336	0.503000	6598	true	0.327000	358850	0.334000	446183
100000	0.01	fastga-no-diff	none	100	high	52960370	17403922	0.06	30140	6.56	2974556	38631795	9999079	0.380000	3947	3767509	0.816000	9630	0.600000	6782	true	0.399000	368888	0.420000	502633
100000	0.05	fastga-no-diff	none	100	high	217815762	64641344	0.15	32508	29.86	11662848	36917851	10004851	0.589000	9304	5223842	0.828000	10128	0.616000	6248	true	0.668000	424885	0.822000	543416
100000	0.10	fastga-no-diff	none	100	high	386179289	109506605	0.26	19452	125.77	33281504	36549974	10005023	0.703000	19232	5731297	0.847000	10085	0.645000	6692	true	0.963000	494000	1.232000	647945
100000	0.20	fastga-no-diff	none	100	high	641098017	168607658	0.38	31700	403.62	98947032	36298262	10005214	0.914000	77746	6415406	0.841000	9334	0.628000	7134	true	1.595000	583362	1.965000	637644
